Name;Type;Units  or  mass;Status;Launched;NORAD  ID;Deployer;Launcher;Organisation;Institution;Entity;Nation;Manufacturer;Operator;Launch  brokerer;Costs;Oneliner;Failure  cause;Keywords;Images
                                                on-board  receiver  was  easily  terminated  because  the  satellite 
                                                rotation  speed  was  fast.  ;Ku-band;['https://dl.airtable.com/ARttFNSSQYSC0pJQTr42_RAIKO.jpg']
TechEdSat  (Technological  and  Educational  Nanosatellite);CubeSat;1U;Reentry  2013-05-05.  Was  operational.;2012-07-21;38854;J-SSOD  (JEM  Small  Satellite  Orbital  Deployer);H-IIB  (H2B);NASA  Ames  Research  Center;Space  agency;Government  (Civil  /  Military);US;AIVT  by  AAC  Clyde  Space;?;JAXA;?;Demonstrate  plug-and-play  architecture  and  communication  systems  plus  camera.;?;Globalstar  or  Iridium  or  Inmarsat,  De-orbit  device,  Ku-band;['https://dl.airtable.com/XW0LMoz8RVOCjQuNJ9tt_TechEdSat1.jpg']
We  Wish  (We-Wish);CubeSat;1U;Reentry  2013-03-11.  Was  operational  (Press  release.  Skyrocket  says  nothing  heard,  but  does  not  seem  correct);2012-07-21;38856;J-SSOD  (JEM  Small  Satellite  Orbital  Deployer);H-IIB  (H2B);Meisei  Electric;Company;Commercial;Japan;?;?;JAXA;?;Educational  project  with  infrared  camera  and  SSTV  transmitter.;?;?;['https://dl.airtable.com/Fggmh0oQa2ER5TmANfwQ_we-wish__1.jpg']
TT  1  (TianTuo  1,  Tiantuo  Yihao  Weixing);Nanosatellite;9.3  kg;Reentry  2014-11-03.  Was  operational.;2012-09-08;38258;Custom;Long  March  4B;National  University  of  Defense  Technology;University;Academic  /  Education;China;?;?;Unknown;?;Demonstrate  CubeSat  platform  technologies  and  AIS  and  camera.;?;AIS;['https://dl.airtable.com/ZKhTb7FGSzW3qigTbCAT_tt-1__1%20(1).jpg']
AENEAS;CubeSat;3U;Operational.  Batteries  not  holding  in  eclipse.  (Last  JA0CAW  report  2019-03-21  on  Twitter.  Last  SatNOGS  report  2019-05-20.  Checked  on  2019-05-24.);2012-09-13;38760;P-POD  (Poly-Picosatellite  Orbital  Deployer);Atlas  V;University  of  Southern  California;University;Academic  /  Education;US;?;?;Cal  Poly,  Naval  Postgraduate  School;?;Tracking  cargo  containers  over  the  ocean  with  deployable  parabolic  antenna.;?;Deployable  parabolic  antenna;['https://dl.airtable.com/ieqtTu3fSFm4ORgWmj8a_aeneas__1.jpg']
AeroCube-4;CubeSat;1U;?;?;?;?;?;The  Aerospace  Corporation;Non-profit;Government  (Civil  /  Military);US;?;?;Cal  Poly,  Naval  Postgraduate  School;?;Attitude  control  with  movable  solar  panels  for  formation  flying.;?;?;['https://dl.airtable.com/rMozhSnPTAeucb9bpoDV_AeroCube-4.png',  'https://dl.airtable.com/.attachments/7091f7dec1755a653f2763cda89b4b9f/8befe8c4/AeroCube4_LakeMichiganspringAC4_ID1405-24-14.jpg',  'https://dl.airtable.com/.attachments/abf0a3b588feced99f6acf2d6e94291d/f754c073/AeroCube4_IsraelAC4_12-23-13.jpg',  'https://dl.airtable.com/.attachments/3c3b41b611d1e97a7fee77f3b455a6df/834cde79/AeroCube4_NormandyAC4_ID1509-03-14.jpg',  'https://dl.airtable.com/.attachments/4d202d5fcd76c8be17ec34e098fc2aa9/11f9631d/AeroCube4_NewZealandAC4_01-11-14.jpg',  'https://dl.airtable.com/.attachments/76fc8242dadd9719943912ce10ad1fcb/a0c5049e/AeroCube4_HimalayaRangeAC4_11-15-13.jpg']
AeroCube-4;CubeSat;1U;?;?;?;?;?;The  Aerospace  Corporation;Non-profit;Government  (Civil  /  Military);US;?;?;Cal  Poly,  Naval  Postgraduate  School;?;Attitude  control  with  movable  solar  panels  for  formation  flying.;?;?;['https://dl.airtable.com/rMozhSnPTAeucb9bpoDV_AeroCube-4.png',  'https://dl.airtable.com/.attachments/7091f7dec1755a653f2763cda89b4b9f/8befe8c4/AeroCube4_LakeMichiganspringAC4_ID1405-24-14.jpg',  'https://dl.airtable.com/.attachments/abf0a3b588feced99f6acf2d6e94291d/f754c073/AeroCube4_IsraelAC4_12-23-13.jpg',  'https://dl.airtable.com/.attachments/3c3b41b611d1e97a7fee77f3b455a6df/834cde79/AeroCube4_NormandyAC4_ID1509-03-14.jpg',  'https://dl.airtable.com/.attachments/4d202d5fcd76c8be17ec34e098fc2aa9/11f9631d/AeroCube4_NewZealandAC4_01-11-14.jpg',  'https://dl.airtable.com/.attachments/76fc8242dadd9719943912ce10ad1fcb/a0c5049e/AeroCube4_HimalayaRangeAC4_11-15-13.jpg']
AeroCube-4;CubeSat;1U;?;?;?;?;?;The  Aerospace  Corporation;Non-profit;Government  (Civil  /  Military);US;?;?;Cal  Poly,  Naval  Postgraduate  School;?;Attitude  control  with  movable  solar  panels  for  formation  flying.;?;?;['https://dl.airtable.com/rMozhSnPTAeucb9bpoDV_AeroCube-4.png',  'https://dl.airtable.com/.attachments/7091f7dec1755a653f2763cda89b4b9f/8befe8c4/AeroCube4_LakeMichiganspringAC4_ID1405-24-14.jpg',  'https://dl.airtable.com/.attachments/abf0a3b588feced99f6acf2d6e94291d/f754c073/AeroCube4_IsraelAC4_12-23-13.jpg',  'https://dl.airtable.com/.attachments/3c3b41b611d1e97a7fee77f3b455a6df/834cde79/AeroCube4_NormandyAC4_ID1509-03-14.jpg',  'https://dl.airtable.com/.attachments/4d202d5fcd76c8be17ec34e098fc2aa9/11f9631d/AeroCube4_NewZealandAC4_01-11-14.jpg',  'https://dl.airtable.com/.attachments/76fc8242dadd9719943912ce10ad1fcb/a0c5049e/AeroCube4_HimalayaRangeAC4_11-15-13.jpg']
CINEMA;CubeSat;3U;?;?;?;?;?;University  of  California;University;Academic  /  Education;US;?;?;?;?;Space  weather  measurements  measuring  electron  and  ions  in  the  range  of  2-200  keV.;?;?;['https://dl.airtable.com/JBGzRzH6QeyzOIRhxL6l_CINEMA_2.jpg']
CP5;CubeSat;1U;Was  operational  until  2013-01-XX?  (Last  JA0CAW  report  from  2012-12-29);2012-09-13;38763;P-POD  (Poly-Picosatellite  Orbital  Deployer);Atlas  V;California  Polytechnic  University;University;Academic  /  Education;US;?;?;Cal  Poly,  Naval  Postgraduate  School;?;De-orbiting  experiment  using  a  thin-film  deployable  mechanism.  ;Attempted  to 
                                                deploy  their  solar  sail,  but  lost  contact  with  CP-5  shorty 
                                                after.;De-orbit  device;['https://dl.airtable.com/IxYlyhx7SIOa0lkea4wH_CP5.png']
CSSWE  (Colorado  Student  Space  Weather  Experiment);CubeSat;3U;Was  operational  until  2014-12-22.  Battery  degradation  (Official  website);2012-09-13;38761;P-POD  (Poly-Picosatellite  Orbital  Deployer);Atlas  V;University  of  Colorado;University;Academic  /  Education;US;?;?;Cal  Poly,  Naval  Postgraduate  School;?;Measure  the  directional  differential  flux  of  Solar  Energetic  Protons  (SEPs)  and  Earth’s  radiation  belt  electrons. 
                                        ;Battery  degradation  and  not  enough  power  to  receive  or  transmit  data.;?;['https://dl.airtable.com/zHOyqJhKTQucmZjlw08c_csswe-university-of-colorado-boulder.jpg']
CXBN  (Cosmic  X-ray  Background  Nanosatellite);CubeSat;2U;Was  semi-operational  until  2013-01-XX.  Too  weak  signal  for  science  mission  (eoPortal);2012-09-13;38762;P-POD  (Poly-Picosatellite  Orbital  Deployer);Atlas  V;Morehead  State  University/Kentucky  Space;University;Academic  /  Education;US;?;?;Cal  Poly,  Naval  Postgraduate  School;?;Measure  cosmic  x-ray  background  in  the  30-50  keV  range.;Weak  transmit  SNR  owing  to  an  anomalous  low  power  mode.;?;['https://dl.airtable.com/wGhAyb1jTgG1QPOq8Jju_CXBN%20Poster.2012.v.jpg']
Re  (STARE  A,  Space-based  Telescopes  for  the  Actionable  Refinement  of  Ephemeris);CubeSat;3U;Was  semi-operational  until?,  Oroblems  with  communication.;2012-09-13;38765;P-POD  (Poly-Picosatellite  Orbital  Deployer);Atlas  V;Lawrence  Livermore  National  Laboratory;Institute;Government  (Civil  /  Military);US;?;?;Cal  Poly,  Naval  Postgraduate  School;?;Observe  objects  in  space  for  space  situational  awareness  and  orbital  parameters  refinement.;Problems  with  communication.;SSA-Space  Situational  Awareness;['https://dl.airtable.com/k4uB5OquRhOYLV6xx9Ln_stare__1.jpg']
SMDC-ONE;CubeSat;3U;?;?;?;?;?;US  Army  Space  and  Missile  Defense  Command;Military;Government  (Civil  /  Military);US;?;?;?;?;Demonstrate  the  ability  to  rapidly  design  and  develop  militarily  relevant  low  cost  spacecraft  and  communications  relay.;?;?;['https://dl.airtable.com/.attachments/041165bad3846aba90a28136a9a2368f/ea741555/SMDC-ONE_2.png',  'https://dl.airtable.com/.attachments/afd22c25fdd6fc0d0637bf7cc37e93ab/e83792ef/SMDC-ONE.png']
SMDC-ONE;CubeSat;3U;?;?;?;?;?;US  Army  Space  and  Missile  Defense  Command;Military;Government  (Civil  /  Military);US;?;?;?;?;Demonstrate  the  ability  to  rapidly  design  and  develop  militarily  relevant  low  cost  spacecraft  and  communications  relay.;?;?;['https://dl.airtable.com/.attachments/041165bad3846aba90a28136a9a2368f/ea741555/SMDC-ONE_2.png',  'https://dl.airtable.com/.attachments/afd22c25fdd6fc0d0637bf7cc37e93ab/e83792ef/SMDC-ONE.png']
AAUSAT3  (AAUSAT-3);CubeSat;1U;Was  operational  until  2014-09-17.  Power  production  gradually  decreased  until  it  was  too  low.  (eoPortal  and  official  website);2013-02-25;39087;XPOD  (eXperimental  Push  Out  Deployer)  [UTIAS/SFL];PSLV;Aalborg  University;University;Academic  /  Education;Denmark;?;?;Space  Flight  Laboratory  (UTIAS-SFL);?;Educational  space  systems  engineering  and  testing  AIS  receivers.;Power  production  gradually  decreased  until  it  was  too  low  due  to  solar  cell  degradation.;AIS;['https://dl.airtable.com/lDIMQELRThDprNAGo7jM_AAUSAT3-FM.jpg']
STRaND-1  (Surrey  Training,  Research  and  Nanosatellite  Demonstrator);CubeSat;3U;Operational  (Last  W2TV  report  2019-04-21).  Went  silent  2013-03-30,  but  came  back  2013-07-23.;2013-02-25;39090;ISIPOD  [ISISpace];PSLV;SSTL;Company;Commercial;UK;AIVT  by  SSTL;SSTL;ISILaunch,  ?;?;Demonstrate  CubeSat  platforms  technologies  including  Android  smartphone  and  propulsion  systems.;?;Propulsion,  Android;['https://dl.airtable.com/CTCKvsSeSRK0UTvN7vGR_STRaND-1-flight-ready-medium.jpg']
BRITE;Nanosatellite;6  kg;?;?;?;?;?;The  Space  Research  Centre  of  the  Polish  Academy  of  Sciences;Institute;Government  (Civil  /  Military);Poland;AIVT  by  Space  Flight  Laboratory;Space  Flight  Laboratory;Space  Flight  Laboratory  (UTIAS-SFL);?;Investigation  of  the  brightness  oscillations  of  massive  luminous  stars,  BRITE  constellation.;?;?;['https://dl.airtable.com/7sFfPMjiRlmna0zKjBsZ_BRITE.jpg']
BRITE;Nanosatellite;6  kg;?;?;?;?;?;The  Space  Research  Centre  of  the  Polish  Academy  of  Sciences;Institute;Government  (Civil  /  Military);Poland;AIVT  by  Space  Flight  Laboratory;Space  Flight  Laboratory;Space  Flight  Laboratory  (UTIAS-SFL);?;Investigation  of  the  brightness  oscillations  of  massive  luminous  stars,  BRITE  constellation.;?;?;['https://dl.airtable.com/7sFfPMjiRlmna0zKjBsZ_BRITE.jpg']
BEESAT-2;CubeSat;1U;Operational  (Last  report  on  social  media  2020-04-19);2013-04-19;39136;PSL  /  PSL-P  (Picosatellite  Launcher)  [Astrofein];Sojuz-2-1b;Berlin  Technical  University;University;Academic  /  Education;Germany;?;?;Exolaunch  (ECM);?;Educational  and  technology  demonstrations  of  reaction  wheels  and  camera.;?;?;['https://dl.airtable.com/.attachments/ab987f26da01c78c9400b9815dfd5118/8e7e66b3/BEESAT-2_2.png']
BEESAT-3;CubeSat;1U;Operational  since  2018-01-07.  Nothing  heard  for  first  5  years  (Last  report  on  social  media  2020-04-19);2013-04-19;39135;PSL  /  PSL-P  (Picosatellite  Launcher)  [Astrofein];Sojuz-2-1b;Berlin  Technical  University;University;Academic  /  Education;Germany;?;?;Exolaunch  (ECM);?;Educational  training  and  S-band  transmitter  demonstration.;?;?;['https://dl.airtable.com/5H5HgZu3Sfe3xyIulbkb_BEESAT-3.png',  'https://dl.airtable.com/.attachments/fce4b143554f7a0d3ac0c91516eebb2b/b5a98da2/BEESAT-3_2.png']
Dove  (Flock);CubeSat;3U;?;?;?;?;?;Planet  Labs;Company;Commercial;US;?;?;?;?;Constellation  for  optical  Earth  observation  with  3-5m  resolution.;?;?;['https://dl.airtable.com/.attachments/e2bf1bf6218343df28f4869bb786c3e8/fcfd1565/planetlabs_ben.jpg',  'https://dl.airtable.com/.attachments/5556a4389beb18683c0590dac025984a/bf814d67/planetlabs_solarpanels.jpg',  'https://dl.airtable.com/.attachments/d48ce5859187c9682cb97a053e798026/c6274d29/planetlabs_fleet.jpg',  'https://dl.airtable.com/.attachments/8a047ab0b6634e926a5d54dc9e7d086d/a73a8cfa/Flock_QUAD-M.jpg',  'https://dl.airtable.com/.attachments/143826b3acee4bb3476e24ffdeef7e8e/437a8fe7/dove_nest_1.jpg',  'https://dl.airtable.com/xmeateQoTq6TincbPQSh_Flock%205373674_orig.png']
OSSI-1  (Open  Source  Satellite  Initiative);CubeSat;1U;Reentry  2013-07-08.  No  signal.;2013-04-19;39131;P-POD  (Poly-Picosatellite  Orbital  Deployer);Sojuz-2-1b;Open  Source  Satellite  Initiative;Individual;Academic  /  Education;South  Korea;?;?;?;?;Simple  beacon  transmitter  and  LED  array  for  Morse  code  messages.;?;Open-source;['https://dl.airtable.com/Qd41aTM9TQ2SK49BM2AP_OSSI-1.png']
SOMP  (Students  Oxygen  Measurement  Project);CubeSat;1U;Operational  (DK3WN  report  2018-10-18);2013-04-19;39134;PSL  /  PSL-P  (Picosatellite  Launcher)  [Astrofein];Sojuz-2-1b;Dresden  University  of  Technology;University;Academic  /  Education;Germany;?;?;Exolaunch  (ECM);?;Educational  training  in  space  systems  engineering  and  measuring  atomic  oxygen.;?;?;['https://dl.airtable.com/OZtP3l8RhOsesoVMCRIN_SOMP-Model-285x300.jpg']
Dove  (Flock);CubeSat;3U;?;?;?;?;?;Planet  Labs;Company;Commercial;US;?;?;?;?;Constellation  for  optical  Earth  observation  with  3-5m  resolution.;?;?;['https://dl.airtable.com/.attachments/e2bf1bf6218343df28f4869bb786c3e8/fcfd1565/planetlabs_ben.jpg',  'https://dl.airtable.com/.attachments/5556a4389beb18683c0590dac025984a/bf814d67/planetlabs_solarpanels.jpg',  'https://dl.airtable.com/.attachments/d48ce5859187c9682cb97a053e798026/c6274d29/planetlabs_fleet.jpg',  'https://dl.airtable.com/.attachments/8a047ab0b6634e926a5d54dc9e7d086d/a73a8cfa/Flock_QUAD-M.jpg',  'https://dl.airtable.com/.attachments/143826b3acee4bb3476e24ffdeef7e8e/437a8fe7/dove_nest_1.jpg',  'https://dl.airtable.com/xmeateQoTq6TincbPQSh_Flock%205373674_orig.png']
PhoneSat  1.0;CubeSat;1U;?;?;?;?;?;NASA  Ames  Research  Center;Space  agency;Government  (Civil  /  Military);US;?;?;Spaceflight;?;Off-the-shelf  commercial  smartphone  as  the  control  system  for  the  satellite  and  other  technology  demonstrations.;?;Globalstar  or  Iridium  or  Inmarsat,  Android;['https://dl.airtable.com/9GAt2sbvRCWLuw6l6xc3_Bell(satellite).jpg',  'https://dl.airtable.com/.attachments/c78abcb88cd04a7faa393735986898c8/70576790/PhoneSat_746257main_phonesat_pictures_1600_full.jpg']
PhoneSat  1.0;CubeSat;1U;?;?;?;?;?;NASA  Ames  Research  Center;Space  agency;Government  (Civil  /  Military);US;?;?;Spaceflight;?;Off-the-shelf  commercial  smartphone  as  the  control  system  for  the  satellite  and  other  technology  demonstrations.;?;Globalstar  or  Iridium  or  Inmarsat,  Android;['https://dl.airtable.com/9GAt2sbvRCWLuw6l6xc3_Bell(satellite).jpg',  'https://dl.airtable.com/.attachments/c78abcb88cd04a7faa393735986898c8/70576790/PhoneSat_746257main_phonesat_pictures_1600_full.jpg']
PhoneSat  2.0a  (Alexander);CubeSat;1U;Reentry  2013-04-27.  Was  operational.;2013-04-21;39144;ISIPOD  [ISISpace];Antares;NASA  Ames  Research  Center;Space  agency;Government  (Civil  /  Military);US;?;?;Spaceflight;?;Off-the-shelf  commercial  smartphone  as  the  control  system  for  the  satellite  and  other  technology  demonstrations.;?;Android;['https://dl.airtable.com/7l09ZKttRWmAvPdoa9hv_Alexander(satellite).jpg',  'https://dl.airtable.com/.attachments/c78abcb88cd04a7faa393735986898c8/70576790/PhoneSat_746257main_phonesat_pictures_1600_full.jpg']
CubeBug-1  (Capitán  Beto);CubeSat;2U;Was  operational  until  2013-12-XX?  (Online  reports  end  there);2013-04-26;39153;ISIPOD  [ISISpace];Long  March  2D;Satellogic;Company;Commercial;Argentina;?;?;ISILaunch;?;Demonstrate  CubeSat  platform  technologies  including  reaction  wheels  and  star  tracker.;?;?;['https://dl.airtable.com/r8G7pFoTDG4zdrGnztZw_Cubebug1_tumblr_mn0u3ir7ys1rv4b8yo6_1280.png']
NEE-01  Pegaso;CubeSat;1U;Was  semi-operational  until  2017-11-XX.  Was  operational  until  0213-05-23.  Collided  with  Tsyklon  debris,  but  was  heard  through  NEE-02.  (Personal  contact  2018-08-07);2013-04-26;39151;ISIPOD  [ISISpace];Long  March  2D;EXA  (Ecuador  Space  Agency);Space  agency;Government  (Civil  /  Military);Ecuador;?;?;ISILaunch;?;Transmit  live  video  feed  from  orbit  with  SSTV.;Collided  with  Tsyklon  debris,  but  was  heard  through  NEE-02.;?;['https://dl.airtable.com/61Chhke1SViszSyBpIFr_NEE-01_Pegaso_-_02.jpg']
TURKSAT-3USAT;CubeSat;3U;Was  operational  until  2013-04-27.  Became  silent  after  a  day.;2013-04-26;39152;ISIPOD  [ISISpace];Long  March  2D;ITU  (Istanbul  Technical  University;University;Academic  /  Education;Turkey;?;?;ISILaunch;?;Main  payload  is  linear  transponder  operating  in  VHF/UHF.;?;De-orbit  device;['https://dl.airtable.com/dje7RZZJSuKDrXNQtXB9_turksat-3usat-and-deployment-pod.jpg']
ESTCube-1;CubeSat;1U;Was  operational  until  2015-05-19.  Solar  panel  degradation  lead  to  negative  power  production  state  and  batteries  were  completely  depleted.  No  more  signals  heard  after  that.  Probably  the  command  to  silence  the  satellite  went  through.;2013-05-07;39161;ISIPOD  [ISISpace];Vega;University  of  Tartu;University;Academic  /  Education;Estonia;?;?;ISILaunch;?;Educational  training,  testing  deployment  of  10  m  tether  for  deorbiting  and  camera.;Solar  panel  degradation  lead  to  negative  power  production  state  and  batteries  were  completely  depleted.  Command  to  turn  off  PA  was  sent  and  no  more  signals  heard  after  that.;Tether;['https://dl.airtable.com/gp38eRdYTqmH8f5cFbTJ_ESTCube-1.jpg',  'https://dl.airtable.com/.attachments/502109b28f9aa90c919d6cca13b54c47/01dff6f1/ESTCube-1_image_n166_0stop_sharp.png',  'https://dl.airtable.com/.attachments/a801b51de89859a320d4548dc3797d71/5fe49451/ESTCube-1_image_n151_0stop_sharp.png',  'https://dl.airtable.com/.attachments/5b05ae7d65fa65f76ab0e9a0a296c757/2aef1e0e/ESTCube-1_image_n226_0stop_sharp.png',  'https://dl.airtable.com/.attachments/eb72e857340afe84a7b8232a456abad7/18e552f4/ESTCube-1_image_9392_auto.png',  'https://dl.airtable.com/.attachments/93ac1ec9a4de535e006ce0d061b7eded/1eec3f83/ESTCube-1_image_15_0.1stop_sharp.png',  'https://dl.airtable.com/.attachments/52c8595542a80560e86f0cb5c7aafce1/a436eaeb/ESTCube-1_image_n257_0stop_sharp.png',  'https://dl.airtable.com/.attachments/f1e70bec5c8ebeb3729107fa370503c4/65262113/ESTCube-1_image_n180_0stop_sharp.png',  'https://dl.airtable.com/.attachments/7e5da2e2c536c8d0dc44ec11dfc10467/e0e7cb4a/ESTCube-1_image_6867_auto1.png',  'https://dl.airtable.com/.attachments/912226b21337b2de3fdb2646ee39b8d6/38052a5c/ESTCube-1_image_46_0stop_sharp.png',  'https://dl.airtable.com/.attachments/2d701c110555952f4e8dfdac579c8f98/25dabf20/ESTCube-1_image_80_0stop_sharp.png',  'https://dl.airtable.com/.attachments/10cf43a5231c96114cb15839618be8e0/066ba60e/ESTCube-1_image_n116n114n113_auto_scaled.png',  'https://dl.airtable.com/.attachments/29c3ba2fb5260e069fe48468bbbee835/6c9b2878/ESTCube-1_image_n174n173n172_auto_rot.png']
ArduSat;CubeSat;1U;Reentry  2014-04-16.  Was  operational.;2013-08-03;39412;J-SSOD  (JEM  Small  Satellite  Orbital  Deployer);H-IIB  (H2B);Spire;Company;Commercial;US;?;?;JAXA;?;Platform  for  students  and  space  enthusiasts  to  run  space-based  Arduino  experiments.  ;?;?;['https://dl.airtable.com/.attachments/af71b5fa0a5d8abb7be4d817b9e59a6a/3f49a8af/PicoDragon_ArduSat.jpg',  'https://dl.airtable.com/TIBBRWnxQJiZeAyUb0Js_ardusat1.jpg']
ArduSat-X;CubeSat;1U;Reentry  2014-04-15.  Was  operational.;2013-08-03;39414;J-SSOD  (JEM  Small  Satellite  Orbital  Deployer);H-IIB  (H2B);Spire;Company;Commercial;US;?;?;JAXA;?;Platform  for  students  and  space  enthusiasts  to  run  space-based  Arduino  experiments.  ;?;?;['https://dl.airtable.com/.attachments/2447a0b2093bea9db50a62fcafd4de13/0f5708b3/PicoDragon_ArduSat.jpg',  'https://dl.airtable.com/Htn5PIDKS9SuytW8fDBu_ardusat1.jpg']
Pico  Dragon  (Picodragon);CubeSat;1U;Reentry  2014-02-28.  Was  operational.;2013-08-03;39413;J-SSOD  (JEM  Small  Satellite  Orbital  Deployer);H-IIB  (H2B);Vietnam  National  Satellite  Center;Space  agency;Government  (Civil  /  Military);Vietnam;?;?;JAXA;?;Educational  training  and  taking  pictures  of  Earth.;?;?;['https://dl.airtable.com/.attachments/0b8e375800d13e0e15c64d777512e571/e6cb9347/PicoDragon_ArduSat.jpg',  'https://dl.airtable.com/ofpV487Tl2QeRkkyT8OY_picodragon_large.jpg']
TechEdSat-3p;CubeSat;3U;Reentry  2014-01-16.  Was  operational  (Successfully  performed  the  first  passive  Exo-Brake  test.  DK3WN  wrote  as  it  was  never  heard  from).;2013-08-03;39415;J-SSOD  (JEM  Small  Satellite  Orbital  Deployer);H-IIB  (H2B);NASA  Ames  Research  Center;Space  agency;Government  (Civil  /  Military);US;?;?;JAXA;?;Demonstrate  drag  device  deorbiting  system  and  Iridium  modem.;?;Globalstar  or  Iridium  or  Inmarsat,  De-orbit  device;['https://dl.airtable.com/clEkdUETaufi4htLZazY_techedsat-arm-deploying_0.jpg']
POPACS  (Polar  Orbiting  Passive  Atmospheric  Calibration  Sphere);CubeSat;3U;Passive  spheres.  Separated  into  multiple  parts.;2013-09-29;39268;CSD  (Canisterized  Satellite  Dispenser)  [Planetary  Systems  Corporation];Falcon  9;Utah  State  University;University;Academic  /  Education;US;?;?;?;?;3  passive  spheres  to  assess  changes  in  the  density  of  the  upper  atmosphere.;?;?;['https://dl.airtable.com/uiVhe1OiQwC2RfESaA2C_POPACS.png']
Black  Knight  1  (BK  1);CubeSat;1U;Reentry  2015-07-16.  No  signal;2013-11-20;39398;P-POD  (Poly-Picosatellite  Orbital  Deployer);Minotaur  I;West  Point  Military  Academy;University;Academic  /  Education;US;?;?;Tyvak,  ?;?;Educational  training  for  space  systems  engineering  and  camera  payload.;?;?;['https://dl.airtable.com/.attachments/ea4a7fbdd245846088d374fbb3d3c608/881e08ae/BlackKnight1_31103bk1.png',  'https://dl.airtable.com/E8nxXYKEQnCUGeNQ56YU_Black%20Knight%201.png']
CAPE-2  (CAPE2,  OSCAR  75,  LO-75);CubeSat;1U;Reentry  2014-10-23.  Was  semi-operational?  Batteries  dead  and  only  works  in  sunlight.;2013-11-20;39382;P-POD  (Poly-Picosatellite  Orbital  Deployer);Minotaur  I;University  of  Louisiana  at  Lafayette;University;Academic  /  Education;US;?;?;Tyvak,  ?;?;Demonstrate  CubeSat  platform  technologies  plus  voice  repeater  payload.;Batteries  dead  and  only  works  in  sunlight.;?;['https://dl.airtable.com/JaMOa8nvQ7iZZ79jyg8R_CAPE-2_1082104_10151846898247174_1778332549_n.jpg']
ChargerSat-1  (ChargerSat  1.2);CubeSat;1U;Reentry  2016-03-19.  No  signal.;2013-11-20;39405;P-POD  (Poly-Picosatellite  Orbital  Deployer);Minotaur  I;University  of  Alabama;University;Academic  /  Education;US;?;?;Tyvak,  ?;?;Educational  training  and  demonstration  of  CubeSat  platform  technologies.;?;?;['https://dl.airtable.com/EJh1mZOlSh61jraeLQAh_ChargerSat-1_1267478_512587328819667_1662008455_o.jpg']
COPPER  (Close  Orbiting  Propellant  Plume  and  Elemental  Recognition);CubeSat;1U;Reentry  2016-02-04.  No  signal.;2013-11-20;39395;P-POD  (Poly-Picosatellite  Orbital  Deployer);Minotaur  I;Saint  Louis  University;University;Academic  /  Education;US;?;?;Tyvak,  ?;?;Demonstrate  microbolometer  array  for  infrared  imaging  and  radiation  measurements.;?;?;['https://dl.airtable.com/RdoiEq7TAw68D2DRlhwO_copper201307%2Bmed.jpg']
DragonSat  1;CubeSat;1U;Reentry  2016-08-31.  No  signal.;2013-11-20;39383;P-POD  (Poly-Picosatellite  Orbital  Deployer);Minotaur  I;Drexel  University;University;Academic  /  Education;US;?;?;Tyvak,  ?;?;Educational  training  for  space  systems  engineering  and  taking  photos  of  aurora.;?;?;['https://dl.airtable.com/Y4ZURndRO2inxpvJ5LA9_DragonSat%201.png',  'https://dl.airtable.com/iN5Jv4KGQ6u2Ek3orSnC_DragonSat.jpg']
Firefly;CubeSat;3U;Reentry  2017-11-01.  Was  operational.;2013-11-20;39404;P-POD  (Poly-Picosatellite  Orbital  Deployer);Minotaur  I;NASA  Goddard  Space  Flight  Center;Space  agency;Government  (Civil  /  Military);US;?;?;Tyvak,  ?;?;Investigate  Terrestrial  Gamma-ray  Flashes  (TGFs).;?;?;['https://dl.airtable.com/yjRwsEkUS9KuYt2LvNHG_firefly.jpeg']
Ho‘oponopono  2  (H2);CubeSat;3U;No  signal;2013-11-20;39403;P-POD  (Poly-Picosatellite  Orbital  Deployer);Minotaur  I;University  of  Hawaii  at  Manoa;University;Academic  /  Education;US;?;?;Tyvak,  ?;?;Radar  calibration  service.;?;?;['https://dl.airtable.com/NWOKzM3BROWORTZq5xkQ_Ho%E2%80%98oponopono%202%20(H2).png']
Horus  (STARE  B,  Space-Based  Telescopes  for  Actionable  Refinement  of  Ephemeris));CubeSat;3U;Reentry  2018-04-26.  Was  operational  until?  (eoPortal  is  referencing  official  spokesperson  about  Horus  being  in  commissioning,  but  Skyrocket  says  nothing  heard);2013-11-20;39397;P-POD  (Poly-Picosatellite  Orbital  Deployer);Minotaur  I;Lawrence  Livermore  National  Laboratory;Institute;Government  (Civil  /  Military);US;?;?;Tyvak,  ?;?;Observe  objects  in  space  for  space  situational  awareness  and  orbital  parameters  refinement.;?;SSA-Space  Situational  Awareness;['https://dl.airtable.com/JMBzHeJmQGqdQnvczaEK_STARE_Auto9.jpg']
